,Year,BEGIN_PERIOD,END_PERIOD,END_WINTER,WGMS_ID,TIME_SYSTEM,month_END_WINTER,day_END_WINTER,month_BEGIN_PERIOD,day_BEGIN_PERIOD,month_END_PERIOD,day_END_PERIOD,rgi_id,at_least_5_winter_mb,at_least_10_annual_mb
370,2013,2012-10-04,2013-09-27,2013-04-25,1305,COM,4.0,25.0,10.0,4.0,9.0,27.0,RGI60-11.00289,True,True
371,2014,2013-09-27,2014-09-28,2014-05-01,1305,COM,5.0,1.0,9.0,27.0,9.0,28.0,RGI60-11.00289,True,True
373,2016,2015-10-06,2016-09-15,2016-05-07,1305,COM,5.0,7.0,10.0,6.0,9.0,15.0,RGI60-11.00289,True,True
374,2017,2016-09-15,2017-09-01,2017-05-03,1305,COM,5.0,3.0,9.0,15.0,9.0,1.0,RGI60-11.00289,True,True
375,2018,2017-09-01,2018-09-20,2018-04-23,1305,COM,4.0,23.0,9.0,1.0,9.0,20.0,RGI60-11.00289,True,True
376,2019,2018-09-20,2019-09-20,2019-04-24,1305,COM,4.0,24.0,9.0,20.0,9.0,20.0,RGI60-11.00289,True,True
384,2013,2012-10-01,2013-09-30,2013-04-30,535,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00002,False,True
385,2014,2013-10-01,2014-09-30,2014-04-30,535,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00002,False,True
389,2018,2017-10-01,2018-09-30,2018-04-30,535,,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00002,False,True
390,2019,2018-10-01,2019-09-30,2019-04-30,535,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00002,False,True
452,2013,2012-10-01,2013-09-30,2013-04-30,491,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00897,True,True
453,2014,2013-10-01,2014-09-30,2014-04-30,491,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00897,True,True
454,2015,2014-10-01,2015-09-30,2015-04-30,491,,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00897,True,True
455,2016,2015-10-01,2016-09-30,2016-04-30,491,,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00897,True,True
456,2017,2016-10-01,2017-09-30,2017-04-30,491,,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00897,True,True
457,2018,2017-10-01,2018-09-30,2018-04-30,491,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00897,True,True
458,2019,2018-10-01,2019-09-30,2019-04-30,491,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00897,True,True
477,1991,1990-10-01,1991-09-30,1991-04-30,480,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00781,True,True
478,1992,1991-10-01,1992-09-30,1992-04-30,480,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00781,True,True
479,1993,1992-10-01,1993-09-30,1993-04-30,480,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00781,True,True
480,1994,1993-10-01,1994-09-30,1994-04-30,480,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00781,True,True
481,1995,1994-10-01,1995-09-30,1995-04-30,480,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00781,True,True
486,2000,1999-10-01,2000-09-30,2000-04-30,480,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00781,True,True
487,2001,2000-10-01,2001-09-30,2001-04-30,480,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00781,True,True
488,2002,2001-10-01,2002-09-30,2002-04-30,480,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00781,True,True
489,2003,2002-10-01,2003-09-30,2003-04-30,480,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00781,True,True
490,2004,2003-10-01,2004-09-30,2004-04-30,480,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00781,True,True
491,2005,2004-10-01,2005-09-30,2005-04-30,480,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00781,True,True
492,2006,2005-10-01,2006-09-30,2006-04-30,480,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00781,True,True
493,2007,2006-10-01,2007-09-30,2007-04-30,480,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00781,True,True
494,2008,2007-10-01,2008-09-30,2008-04-30,480,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00781,True,True
495,2009,2008-10-03,2009-09-30,2009-04-30,480,FXD,4.0,30.0,10.0,3.0,9.0,30.0,RGI60-11.00781,True,True
496,2010,2009-10-01,2010-09-30,2010-04-30,480,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00781,True,True
497,2011,2010-10-01,2011-09-30,2011-04-30,480,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00781,True,True
498,2012,2011-10-01,2012-09-30,2012-04-30,480,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00781,True,True
499,2013,2012-10-01,2013-09-30,2013-04-30,480,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00781,True,True
500,2014,2013-10-01,2014-09-30,2014-04-30,480,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00781,True,True
504,2018,2017-10-01,2018-09-30,2018-04-30,480,,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00781,True,True
505,2019,2018-10-01,2019-09-30,2019-04-30,480,,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00781,True,True
577,2001,2000-10-01,2001-09-30,2001-04-30,547,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00251,True,True
578,2002,2001-10-01,2002-09-30,2002-04-30,547,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00251,True,True
579,2003,2002-10-01,2003-09-30,2003-04-30,547,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00251,True,True
580,2004,2003-10-01,2004-09-30,2004-04-30,547,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00251,True,True
581,2005,2004-10-01,2005-09-30,2005-04-30,547,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00251,True,True
583,2007,2006-10-01,2007-09-30,2007-04-30,547,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00251,True,True
584,2008,2007-10-03,2008-10-14,2008-06-24,547,COM,6.0,24.0,10.0,3.0,10.0,14.0,RGI60-11.00251,True,True
585,2009,2008-10-14,2009-09-17,2009-05-02,547,COM,5.0,2.0,10.0,14.0,9.0,17.0,RGI60-11.00251,True,True
587,2011,2011-08-29,2012-09-18,2012-04-29,547,COM,4.0,29.0,8.0,29.0,9.0,18.0,RGI60-11.00251,True,True
589,2013,2012-10-04,2013-09-27,2013-04-25,547,COM,4.0,25.0,10.0,4.0,9.0,27.0,RGI60-11.00251,True,True
590,2014,2013-09-27,2014-09-28,2014-04-30,547,COM,4.0,30.0,9.0,27.0,9.0,28.0,RGI60-11.00251,True,True
592,2016,2015-10-05,2016-09-15,2016-05-06,547,COM,5.0,6.0,10.0,5.0,9.0,15.0,RGI60-11.00251,True,True
593,2017,2016-09-15,2017-09-01,2017-05-04,547,COM,5.0,4.0,9.0,15.0,9.0,1.0,RGI60-11.00251,True,True
594,2018,2017-09-01,2018-09-19,2018-04-22,547,COM,4.0,22.0,9.0,1.0,9.0,19.0,RGI60-11.00251,True,True
595,2019,2018-09-19,2019-09-19,2019-04-25,547,COM,4.0,25.0,9.0,19.0,9.0,19.0,RGI60-11.00251,True,True
607,1992,1991-10-01,1992-09-30,1992-04-30,483,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00797,False,False
608,1993,1992-10-01,1993-09-30,1993-04-30,483,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00797,False,False
609,1994,1993-10-01,1994-09-30,1994-04-30,483,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00797,False,False
610,1995,1994-10-01,1995-09-30,1995-04-30,483,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00797,False,False
732,2013,2012-10-01,2013-09-30,2013-04-30,10460,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00116,False,False
733,2014,2013-10-01,2014-09-30,2014-04-30,10460,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00116,False,False
737,2018,2017-10-01,2018-09-30,2018-04-30,10460,,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00116,False,False
738,2019,2018-10-01,2019-09-30,2019-04-30,10460,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00116,False,False
740,1991,1990-10-01,1991-09-30,1991-04-30,482,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00807,True,False
741,1992,1991-10-01,1992-09-30,1992-04-30,482,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00807,True,False
742,1993,1992-10-01,1993-09-30,1993-04-30,482,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00807,True,False
743,1994,1993-10-01,1994-09-30,1994-04-30,482,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00807,True,False
744,1995,1994-10-01,1995-09-30,1995-04-30,482,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00807,True,False
764,1980,1979-10-01,1980-09-30,1980-05-08,489,FXD,5.0,8.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
765,1981,1980-10-01,1981-09-30,1981-04-26,489,FXD,4.0,26.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
766,1982,1981-10-01,1982-09-30,1982-04-30,489,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
767,1983,1982-10-01,1983-09-30,1983-05-06,489,FXD,5.0,6.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
768,1984,1983-10-01,1984-09-30,1984-05-05,489,FXD,5.0,5.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
769,1985,1984-10-01,1985-09-30,1985-05-22,489,FXD,5.0,22.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
770,1986,1985-10-01,1986-09-30,1986-05-03,489,FXD,5.0,3.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
771,1987,1986-10-01,1987-09-30,1987-05-12,489,FXD,5.0,12.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
772,1988,1987-10-01,1988-09-30,1988-05-04,489,FXD,5.0,4.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
773,1989,1988-10-01,1989-09-30,1989-05-18,489,FXD,5.0,18.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
774,1990,1989-10-01,1990-09-30,1990-05-09,489,FXD,5.0,9.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
775,1991,1990-10-01,1991-09-30,1991-05-24,489,FXD,5.0,24.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
776,1992,1991-10-01,1992-09-30,1992-05-12,489,FXD,5.0,12.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
777,1993,1992-10-01,1993-09-30,1993-05-05,489,FXD,5.0,5.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
778,1994,1993-10-01,1994-09-30,1994-05-04,489,FXD,5.0,4.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
779,1995,1994-10-01,1995-09-30,1995-05-04,489,FXD,5.0,4.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
780,1996,1995-10-01,1996-09-30,1996-04-28,489,FXD,4.0,28.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
781,1997,1996-10-01,1997-09-30,1997-05-01,489,FXD,5.0,1.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
782,1998,1997-10-01,1998-09-30,1998-05-08,489,FXD,5.0,8.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
783,1999,1998-10-01,1999-09-30,1999-04-29,489,FXD,4.0,29.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
784,2000,1999-10-01,2000-09-30,2000-05-05,489,FXD,5.0,5.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
785,2001,2000-10-01,2001-09-30,2001-04-29,489,FXD,4.0,29.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
786,2002,2001-10-01,2002-09-30,2002-05-01,489,FXD,5.0,1.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
787,2003,2002-10-01,2003-09-30,2003-04-30,489,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
788,2004,2003-10-01,2004-09-30,2004-05-02,489,FXD,5.0,2.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
789,2005,2004-10-01,2005-09-30,2005-04-30,489,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
790,2006,2005-10-01,2006-09-30,2006-04-27,489,FXD,4.0,27.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
791,2007,2006-10-01,2007-09-30,2007-04-29,489,FXD,4.0,29.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
792,2008,2007-10-01,2008-09-30,2008-04-30,489,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
793,2009,2008-10-01,2009-09-30,2009-04-29,489,FXD,4.0,29.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
794,2010,2009-10-01,2010-09-30,2010-04-29,489,FXD,4.0,29.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
795,2011,2010-10-01,2011-09-30,2011-04-29,489,FXD,4.0,29.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
796,2012,2011-10-01,2012-09-30,2012-05-02,489,FXD,5.0,2.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
803,2019,2018-10-01,2019-09-30,2019-05-01,489,FXD,5.0,1.0,10.0,1.0,9.0,30.0,RGI60-11.00719,True,True
805,1983,1982-10-01,1983-09-30,1983-04-30,545,,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00300,True,True
806,1984,1983-10-01,1984-09-30,1984-04-30,545,,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00300,True,True
807,1985,1984-10-01,1985-09-30,1985-04-30,545,,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00300,True,True
808,1986,1985-10-01,1986-09-30,1986-04-30,545,,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00300,True,True
809,1987,1986-10-01,1987-09-30,1987-04-30,545,,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00300,True,True
810,1988,1987-10-01,1988-09-30,1988-04-30,545,,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00300,True,True
811,1989,1988-10-01,1989-09-30,1989-04-30,545,,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00300,True,True
812,1990,1989-10-01,1990-09-30,1990-04-30,545,,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00300,True,True
813,1991,1990-10-01,1991-09-30,1991-04-30,545,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00300,True,True
814,1992,1991-10-01,1992-09-30,1992-04-30,545,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00300,True,True
815,1993,1992-10-01,1993-09-30,1993-04-30,545,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00300,True,True
816,1994,1993-10-01,1994-09-30,1994-04-30,545,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00300,True,True
817,1995,1994-10-01,1995-09-30,1995-04-30,545,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00300,True,True
818,1996,1995-10-01,1996-09-30,1996-04-30,545,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00300,True,True
819,1997,1996-10-01,1997-09-30,1997-04-30,545,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00300,True,True
820,1998,1997-10-01,1998-09-30,1998-04-30,545,,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00300,True,True
821,1999,1998-10-01,1999-09-30,1999-04-30,545,,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00300,True,True
822,2000,1999-10-01,2000-09-30,2000-04-30,545,,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00300,True,True
823,2001,2000-10-01,2001-09-30,2001-04-30,545,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00300,True,True
824,2002,2001-10-01,2002-09-30,2002-04-30,545,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00300,True,True
825,2003,2002-10-01,2003-09-30,2003-04-30,545,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00300,True,True
826,2004,2003-10-01,2004-09-30,2004-04-30,545,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00300,True,True
827,2005,2004-10-01,2005-09-30,2005-04-30,545,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00300,True,True
829,2007,2006-10-01,2007-09-30,2007-04-30,545,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00300,True,True
830,2008,2007-09-24,2008-09-24,2008-07-30,545,COM,7.0,30.0,9.0,24.0,9.0,24.0,RGI60-11.00300,True,True
831,2009,2008-09-24,2009-10-04,2009-04-30,545,COM,4.0,30.0,9.0,24.0,10.0,4.0,RGI60-11.00300,True,True
832,2010,2009-10-04,2010-08-30,2010-05-05,545,COM,5.0,5.0,10.0,4.0,8.0,30.0,RGI60-11.00300,True,True
833,2011,2010-10-05,2011-09-29,2012-04-25,545,COM,4.0,25.0,10.0,5.0,9.0,29.0,RGI60-11.00300,True,True
848,2013,2012-10-01,2013-09-30,2013-04-30,578,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00190,False,True
849,2014,2013-10-01,2014-09-30,2014-04-30,578,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00190,False,True
853,2018,2017-10-01,2018-09-30,2018-04-30,578,,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00190,False,True
854,2019,2018-10-01,2019-09-30,2019-04-30,578,FXD,4.0,30.0,10.0,1.0,9.0,30.0,RGI60-11.00190,False,True
864,2000,1999-09-01,2000-08-31,2000-09-21,1505,FXD,9.0,21.0,9.0,1.0,8.0,31.0,RGI60-16.01447,True,True
865,2001,2000-09-01,2001-08-31,2001-09-21,1505,FXD,9.0,21.0,9.0,1.0,8.0,31.0,RGI60-16.01447,True,True
866,2002,2001-09-01,2002-08-31,2002-09-21,1505,FXD,9.0,21.0,9.0,1.0,8.0,31.0,RGI60-16.01447,True,True
867,2003,2002-09-01,2003-08-31,2003-09-21,1505,FXD,9.0,21.0,9.0,1.0,8.0,31.0,RGI60-16.01447,True,True
868,2004,2003-09-01,2004-08-31,2004-09-21,1505,FXD,9.0,21.0,9.0,1.0,8.0,31.0,RGI60-16.01447,True,True
924,1980,1979-09-28,1980-09-23,1980-05-04,32,,5.0,4.0,9.0,28.0,9.0,23.0,RGI60-01.05355,True,False
925,1981,1980-09-23,1981-10-01,1981-05-06,32,STR,5.0,6.0,9.0,23.0,10.0,1.0,RGI60-01.05355,True,False
